14D,1414 DEGREES LIMITED
CBL,CONTROL BIONICS LIMITED
CBO,COBRAM ESTATE OLIVES LIMITED
CBY,CANTERBURY RESOURCES LIMITED
CC5,CLEVER CULTURE SYSTEMS LIMITED
CC9,CHARIOT CORPORATION LTD
CCA,CHANGE FINANCIAL LIMITED
CCE,CARNEGIE CLEAN ENERGY LIMITED
CCG,COMMS GROUP LTD
CCGN,COMMS GROUP LTD
CCL,CUSCAL LIMITED
CCM,CADOUX LIMITED
CCO,THE CALMER CO INTERNATIONAL LIMITED
CCP,CREDIT CORP GROUP LIMITED
CCR,CREDIT CLEAR LIMITED
CCV,CASH CONVERTERS INTERNATIONAL
CCX,CITY CHIC COLLECTIVE LIMITED
CD1,CD PRIVATE EQUITY FUND I
CD2,CD PRIVATE EQUITY FUND II
CD3,CD PRIVATE EQUITY FUND III
CDA,CODAN LIMITED
CDE,CODEIFAI LIMITED
CDM,CADENCE CAPITAL LIMITED
CDO,CADENCE OPPORTUNITIES FUND LIMITED.
CDP,CARINDALE PROPERTY TRUST
CDR,CODRUS MINERALS LIMITED
CDT,CASTLE MINERALS LIMITED
CDX,CARDIEX LIMITED
CEH,COAST ENTERTAINMENT HOLDINGS LIMITED
CEL,CHALLENGER GOLD LIMITED
CEN,CONTACT ENERGY LIMITED
CF1,COMPLII FINTECH SOLUTIONS LTD
CG1,CARBONXT GROUP LIMITED
CGF,CHALLENGER LIMITED
CGO,CPT GLOBAL LIMITED
CGR,CGN RESOURCES LIMITED
CGS,COGSTATE LTD
CHC,CHARTER HALL GROUP
CHL,CAMPLIFY HOLDINGS LIMITED
CHM,CHIMERIC THERAPEUTICS LIMITED
CHN,CHALICE MINING LIMITED
CHR,CHARGER METALS NL
CHRCA,CHARGER METALS NL
CHW,CHILWA MINERALS LTD
CI1,CREDIT INTELLIGENCE LTD
CIA,CHAMPION IRON LIMITED
CIN,CARLTON INVESTMENTS LIMITED
CIP,CENTURIA INDUSTRIAL REIT
CIW,CLIME INVESTMENT MANAGEMENT LTD
CKA,COKAL LIMITED
CKF,COLLINS FOODS LIMITED
CL8,CL8 HOLDINGS LIMITED
CLA,CELSIUS RESOURCES LIMITED.
CLE,CYCLONE METALS LIMITED
CLG,CLOSE THE LOOP LTD.
CLU,CLUEY LTD
CLV,CLOVER CORPORATION LIMITED
CLW,CHARTER HALL LONG WALE REIT
CLX,CTI LOGISTICS LIMITED
CLZ,CLASSIC MINERALS LTD
CMB,CAMBIUM BIO LIMITED
CMD,CASSIUS MINING LIMITED
CMG,CRITICAL MINERALS GROUP LIMITED
CML,CONNECTED MINERALS LIMITED
CMM,CAPRICORN METALS LTD
CMO,COSMO METALS LIMITED
CMP,COMPUMEDICS LIMITED
CMW,CROMWELL PROPERTY GROUP
CMX,CHEMX MATERIALS LIMITED
CNB,CARNABY RESOURCES LIMITED
CND,CONDOR ENERGY LIMITED
CNI,CENTURIA CAPITAL GROUP
CNJ,CONICO LTD
CNQ,CLEAN TEQ WATER LIMITED
CNU,CHORUS LIMITED
COB,COBALT BLUE HOLDINGS LIMITED
COD,CODA MINERALS LTD
COF,CENTURIA OFFICE REIT
COG,COG FINANCIAL SERVICES LIMITED
COH,COCHLEAR LIMITED
COI,COMET RIDGE LIMITED
COL,COLES GROUP LIMITED.
COS,COSOL LIMITED
COV,CLEO DIAGNOSTICS LTD
COY,COPPERMOLY LIMITED
CP8,CANADIAN PHOSPHATE LIMITED
CPM,COOPER METALS LIMITED
CPN,CASPIN RESOURCES LIMITED
CPO,CULPEO MINERALS LIMITED
CPU,COMPUTERSHARE LIMITED.
CPV,CLEARVUE TECHNOLOGIES LIMITED
CQE,CHARTER HALL SOCIAL INFRASTRUCTURE REIT
CQR,CHARTER HALL RETAIL REIT
CR1,CONSTELLATION RESOURCES LIMITED
CR3,CORE ENERGY MINERALS LTD
CR9,CORELLA RESOURCES LTD
CRB,CARBINE RESOURCES LIMITED
CRD,CONRAD ASIA ENERGY LTD.
CRI,CRITICA LIMITED
CRN,CORONADO GLOBAL RESOURCES INC.
CRR,CRITICAL RESOURCES LIMITED
CRS,CAPRICE RESOURCES LTD
CSC,CAPSTONE COPPER CORP.
CSL,CSL LIMITED
CSS,CLEAN SEAS SEAFOOD LIMITED
CST,CASTILE RESOURCES LTD
CSX,CLEANSPACE HOLDINGS LIMITED
CT1,CONSTELLATION TECHNOLOGIES LIMITED
CTD,CORPORATE TRAVEL MANAGEMENT LIMITED
CTE,CRYOSITE LIMITED
CTM,CENTAURUS METALS LIMITED
CTN,CATALINA RESOURCES LTD
CTO,CITIGOLD CORPORATION LIMITED
CTP,CENTRAL PETROLEUM LIMITED
CTQ,CARETEQ LIMITED
CTT,CETTIRE LIMITED
CU6,CLARITY PHARMACEUTICALS LTD
CUE,CUE ENERGY RESOURCES LIMITED
CUF,CUFE LTD
CUL,CULLEN RESOURCES LIMITED
CUP,COUNT LIMITED
CUS,COPPER SEARCH LIMITED
CUV,CLINUVEL PHARMACEUTICALS LIMITED
CVB,CURVEBEAM AI LIMITED
CVC,CVC LIMITED
CVL,CIVMEC LIMITED
CVN,CARNARVON ENERGY LIMITED
CVR,CAVALIER RESOURCES LIMITED
CVV,CARAVEL MINERALS LIMITED
CVW,CLEARVIEW WEALTH LIMITED
CWP,CEDAR WOODS PROPERTIES LIMITED
CWX,CARAWINE RESOURCES LIMITED
CWY,CLEANAWAY WASTE MANAGEMENT LIMITED
CXL,CALIX LIMITED
CXM,CENTREX LIMITED
CXO,CORE LITHIUM LTD
CXU,CAULDRON ENERGY LIMITED
CXZ,CONNEXION MOBILITY LTD
CY5,CYGNUS METALS LIMITED
CYB,AUCYBER LIMITED
CYC,CYCLOPHARM LIMITED
CYG,COVENTRY GROUP LIMITED
CYL,CATALYST METALS LIMITED
CYM,CYPRIUM METALS LIMITED
CYP,CYNATA THERAPEUTICS LIMITED
CYQ,CYCLIQ GROUP LTD
CZN,CORAZON MINING LIMITED
CZR,CZR RESOURCES LTD
D2O,DUXTON WATER LIMITED
D3E,D3 ENERGY LIMITED
DAF,DISCOVERY ALASKA LIMITED
DAI,DECIDR AI INDUSTRIES LTD
DAL,DALAROO METALS LTD
DBF,DUXTON FARMS LTD
DBI,DALRYMPLE BAY INFRASTRUCTURE LIMITED
DBO,DIABLO RESOURCES LIMITED
DCC,DIGITALX LIMITED
DDB,DYNAMIC GROUP HOLDINGS LIMITED
DDR,DICKER DATA LIMITED
DDT,DATADOT TECHNOLOGY LIMITED
DEL,DELOREAN CORPORATION LIMITED
DEM,DE.MEM LIMITED
DES,DESOTO RESOURCES LIMITED
DEV,DEVEX RESOURCES LIMITED
DGH,DESANE GROUP HOLDINGS LIMITED
DGL,DGL GROUP LIMITED
DGR,DGR GLOBAL LIMITED
DGT,DIGICO INFRASTRUCTURE REIT
DHG,DOMAIN HOLDINGS AUSTRALIA LIMITED.
DJW,DJERRIWARRH INVESTMENTS LIMITED
DKM,DUKETON MINING LIMITED
DLI,DELTA LITHIUM LIMITED
DM1,DESERT METALS LIMITED
DME,DOME GOLD MINES LIMITED
DMG,DRAGON MOUNTAIN GOLD LIMITED
DMM,DMC MINING LIMITED.
DMP,DOMINO'S PIZZA ENTERPRISES LIMITED
DN1,DOMINION INCOME TRUST 1
DNA,DONACO INTERNATIONAL LIMITED
DNL,DYNO NOBEL LIMITED.
DOC,DOCTOR CARE ANYWHERE GROUP PLC
DOW,DOWNER EDI LIMITED
DRE,DREADNOUGHT RESOURCES LTD
DRO,DRONESHIELD LIMITED
DRR,DETERRA ROYALTIES LIMITED
DRX,DIATREME RESOURCES LIMITED
DSK,DUSK GROUP LIMITED
DTI,DTI GROUP LTD
DTL,DATA#3 LIMITED
DTM,DART MINING NL
DTR,DATELINE RESOURCES LIMITED
DTZ,DOTZ NANO LIMITED
DUB,DUBBER CORPORATION LIMITED
DUG,DUG TECHNOLOGY LTD
DUI,DIVERSIFIED UNITED INVESTMENT LIMITED
DUN,DUNDAS MINERALS LIMITED
DUR,DURATEC LIMITED
DVL,DORSAVI LTD
DVP,DEVELOP GLOBAL LIMITED
DWG,DATAWORKS GROUP LIMITED
DXB,DIMERIX LIMITED
DXC,DEXUS CONVENIENCE RETAIL REIT
DXI,DEXUS INDUSTRIA REIT.
DXN,DXN LIMITED
DXS,DEXUS
DY6,DY6 METALS LTD
DYL,DEEP YELLOW LIMITED
DYM,DYNAMIC METALS LIMITED
E25,ELEMENT 25 LIMITED
E79,E79 GOLD MINES LIMITED
EAT,ENTERTAINMENT REWARDS LTD
EAX,ENERGY ACTION LIMITED
EBO,EBOS GROUP LIMITED
EBR,EBR SYSTEMS INC.
ECF,ELANOR COMMERCIAL PROPERTY FUND
ECH,ECHELON RESOURCES LIMITED
ECL,EXCELSIOR CAPITAL LTD
ECP,ECP EMERGING GROWTH LIMITED
ECS,ECS BOTANICS HOLDINGS LTD
ECT,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.
EDC,EILDON CAPITAL GROUP
EDE,EDEN INNOVATIONS LTD
EDU,EDU HOLDINGS LIMITED
EDV,ENDEAVOUR GROUP LIMITED
EE1,EARTHS ENERGY LIMITED
EEG,EMPIRE ENERGY GROUP LIMITED
EEL,ENRG ELEMENTS LTD
EFE,EASTERN RESOURCES LIMITED
EG1,EVERGREEN LITHIUM LIMITED
EGG,ENERO GROUP LIMITED
EGH,EUREKA GROUP HOLDINGS LIMITED
EGL,ENVIRONMENTAL GROUP LIMITED (THE)
EGN,ENGENCO LIMITED
EGR,ECOGRAF LIMITED
EGY,ENERGY TECHNOLOGIES LIMITED
EHL,EMECO HOLDINGS LIMITED
EIQ,ECHOIQ LIMITED
EL8,ELEVATE URANIUM LTD
ELD,ELDERS LIMITED
ELS,ELSIGHT LIMITED
ELT,ELEMENTOS LIMITED
EM2,EAGLE MOUNTAIN MINING LIMITED
EMB,EMBELTON LIMITED
EMC,EVEREST METALS CORPORATION LTD
EMD,EMYRIA LIMITED
EME,ENERGY METALS LTD
EMH,EUROPEAN METALS HOLDINGS LIMITED
EML,EML PAYMENTS LIMITED
EMN,EURO MANGANESE INC
EMP,EMPEROR ENERGY LIMITED
EMR,EMERALD RESOURCES NL
EMS,EASTERN METALS LIMITED
EMT,EMETALS LIMITED
EMU,EMU NL
EMUCA,EMU NL
EMV,EMVISION MEDICAL DEVICES LTD
ENL,ENLITIC INC.
ENN,ELANOR INVESTORS GROUP
ENR,ENCOUNTER RESOURCES LIMITED
ENT,ENTERPRISE METALS LIMITED
ENV,ENOVA MINING LIMITED
ENX,ENEGEX LIMITED
EOF,ECOFIBRE LIMITED
EOL,ENERGY ONE LIMITED
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED
EPM,ECLIPSE METALS LIMITED.
EPN,EPSILON HEALTHCARE LIMITED
EPX,EP&T GLOBAL LIMITED
EPY,EARLYPAY LTD
EQN,EQUINOX RESOURCES LIMITED.
EQR,EQ RESOURCES LIMITED
EQS,EQUITY STORY GROUP LTD
EQT,EQT HOLDINGS LIMITED
EQX,EQUATORIAL RESOURCES LIMITED
ERA,ENERGY RESOURCES OF AUSTRALIA LIMITED
ERD,EROAD LIMITED
ERG,ENECO REFRESH LTD
ERL,EMPIRE RESOURCES LIMITED
ERM,EMMERSON RESOURCES LIMITED
ESK,ETHERSTACK PLC
ESR,ESTRELLA RESOURCES LIMITED
ETM,ENERGY TRANSITION MINERALS LTD
ETR,ENTYR LIMITED
EUR,EUROPEAN LITHIUM LIMITED
EV1,EVOLUTION ENERGY MINERALS LIMITED
EVEDA,EVE HEALTH GROUP LIMITED.
EVG,EVION GROUP NL
EVN,EVOLUTION MINING LIMITED
EVO,EMBARK EARLY EDUCATION LIMITED
EVR,EV RESOURCES LTD
EVS,ENVIROSUITE LIMITED
EVT,EVT LIMITED
EVZ,EVZ LIMITED
EWC,ENERGY WORLD CORPORATION LTD
EXL,ELIXINOL WELLNESS LIMITED
EXP,EXPERIENCE CO LIMITED
EXR,ELIXIR ENERGY LIMITED
EXT,EXCITE TECHNOLOGY SERVICES LTD
EYE,NOVA EYE MEDICAL LIMITED
EZL,EUROZ HARTLEYS GROUP LIMITED
EZZ,EZZ LIFE SCIENCE HOLDINGS LIMITED
FAL,FALCON METALS LTD
FAR,FAR LIMITED
FAU,FIRST AU LIMITED
FBM,FUTURE BATTERY MINERALS LIMITED
FBR,FBR LTD
