1562,BERJAYA SPORTS TOTO BERHAD
7103,SPRITZER BHD
6084,STAR MEDIA GROUP BERHAD
5006,STELLA HOLDINGS BERHAD
6904,SUBUR TIASA HOLDINGS BERHAD
7207,SUCCESS TRANSFORMER CORPORATION BERHAD
2569,SUNGEI BAGAN RUBBER COMPANY (MALAYA) BERHAD
3743,SUNSURIA BERHAD
5211,SUNWAY BERHAD
5263,SUNWAY CONSTRUCTION GROUP BERHAD
5176,SUNWAY REAL ESTATE INVESTMENT TRUST
1,SUPERCOMNET TECHNOLOGIES BERHAD
7235,SUPERLON HOLDINGS BERHAD
7106,SUPERMAX CORPORATION BERHAD
6521,SURIA CAPITAL HOLDINGS BERHAD
5303,SWIFT HAULAGE BERHAD
7186,SWS CAPITAL BERHAD
6139,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD
9717,SYCAL VENTURES BERHAD
1538,SYMPHONY LIFE BERHAD
7228,T7 GLOBAL BERHAD
5012,TA ANN HOLDINGS BERHAD
7097,TA WIN HOLDINGS BERHAD
7211,TAFI INDUSTRIES BERHAD
2259,TALAM TRANSFORM BERHAD
8524,TALIWORKS CORPORATION BERHAD
5191,TAMBUN INDAH LAND BERHAD
4405,TAN CHONG MOTOR HOLDINGS BERHAD
2429,TANCO HOLDINGS BERHAD
5149,TAS OFFSHORE BERHAD
5140,TASCO BERHAD
2054,TDM BERHAD
5289,TECHBOND GROUP BERHAD
2739,TECHNA-X BERHAD
7439,TECK GUAN PERDANA BERHAD
7200,TEK SENG HOLDINGS BERHAD
4863,TELEKOM MALAYSIA BERHAD
5347,TENAGA NASIONAL BHD
9369,TEO GUAN LEE CORPORATION BERHAD
7252,TEO SENG CAPITAL BERHAD
8702,TEXCHEM RESOURCES BERHAD
5112,TH PLANTATIONS BERHAD
9075,THETA EDGE BERHAD
7034,THONG GUAN INDUSTRIES BERHAD
12,THREE-A RESOURCES BERHAD
7889,THRIVEN GLOBAL BERHAD
7374,TIEN WAH PRESS HOLDINGS BERHAD
7854,TIMBERWELL BERHAD
5031,TIME DOTCOM BERHAD
8397,TIONG NAM LOGISTICS HOLDINGS BERHAD
5239,TITIJAYA LAND BERHAD
101,TMC LIFE SCIENCES BERHAD
7230,TOMEI CONSOLIDATED BERHAD
7285,TOMYPAK HOLDINGS BERHAD
5010,TONG HERR RESOURCES BERHAD
5268,IKHMAS JAYA GROUP BERHAD
7113,TOP GLOVE CORPORATION BHD
5111,TOWER REAL ESTATE INVESTMENT TRUST
7173,TOYO VENTURES HOLDINGS BERHAD
7176,TPC PLUS BERHAD
7218,TRANSOCEAN HOLDINGS BHD
5054,TRC SYNERGY BERHAD
118,TRIVE PROPERTY GROUP BERHAD
5401,TROPICANA CORPORATION BERHAD
9059,TSH RESOURCES BERHAD
5042,TSR CAPITAL BERHAD
5297,TUJU SETIA BERHAD
5230,TUNE PROTECT GROUP BERHAD
5167,TURBO-MECH BERHAD
4359,TURIYA BERHAD
7079,TWL HOLDINGS BERHAD
7100,UCHI TECHNOLOGIES BERHAD
1368,UEM EDGENTA BERHAD
5148,UEM SUNRISE BERHAD
7137,UMS HOLDINGS BERHAD
7227,UMS-NEIKEN GROUP BERHAD
4588,UMW HOLDINGS BERHAD
7091,UNIMECH GROUP BERHAD
5005,UNISEM (M) BERHAD
2593,UNITED MALACCA BERHAD
2089,UNITED PLANTATIONS BERHAD
7133,UNITED U-LI CORPORATION BERHAD
5200,UOA DEVELOPMENT BHD
5110,UOA REAL ESTATE INVESTMENT TRUST
7757,UPA CORPORATION BHD
5292,UWC BERHAD
7250,UZMA BERHAD
6963,V.S. INDUSTRY BERHAD
5243,VELESTO ENERGY BERHAD
4995,VERSATILE CREATIVE BERHAD
97,VITROX CORPORATION BERHAD
7070,VIZIONE HOLDINGS BERHAD
5162,VSTECS BERHAD
7203,WANG-ZHENG BERHAD
5016,WARISAN TC HOLDINGS BERHAD
5142,WAH SEONG CORPORATION BERHAD
7226,WATTA HOLDING BERHAD
3565,WCE HOLDINGS BERHAD
9679,WCT HOLDINGS BERHAD
197,WEGMANS HOLDINGS BERHAD
7231,WELLCALL HOLDINGS BERHAD
5246,WESTPORTS HOLDINGS BERHAD
5009,WHITE HORSE BERHAD
8,WILLOWGLEN MSC BERHAD
6378,WMG HOLDINGS BERHAD
7050,WONG ENGINEERING CORPORATION BERHAD
7025,WOODLANDOR HOLDINGS BHD
4243,WTK HOLDINGS BERHAD
5156,XIDELANG HOLDINGS LTD
5267,XIN HWA HOLDINGS BERHAD
7121,XL HOLDINGS BERHAD
7003,Y&G CORPORATION BHD
7178,Y.S.P.SOUTHEAST ASIA HOLDING BERHAD
5048,YB VENTURES BERHAD
5300,YENHER HOLDINGS BERHAD
7293,YINSON HOLDINGS BERHAD
7014,YLI HOLDINGS BERHAD
3158,YNH PROPERTY BERHAD
7066,YONG TAI BERHAD
5159,YOONG ONN CORPORATION BERHAD
4677,YTL CORPORATION BERHAD
5109,YTL HOSPITALITY REIT
6742,YTL POWER INTERNATIONAL BHD
7028,ZECON BERHAD
5235SS,KLCC PROPERTY HOLDINGS BERHAD & KLCC REAL ESTATE INVESTMENT TRUST
5131,ZHULIAN CORPORATION BERHAD
